[+] Logging output to: rockyou_results.txt
[+] Session started at 2025-12-12 20:51:30
[+] Starting brute force with 16 thread(s) on 14344390 candidates...
[.] 1/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.81ms/check | Rate: 0.1 checks/s
[.] 38750/14344390 (0.3%) | Elapsed: 479.0s | Avg: 194.86ms/check | Rate: 80.9 checks/s
[.] 38834/14344390 (0.3%) | Elapsed: 480.0s | Avg: 194.85ms/check | Rate: 80.9 checks/s
[.] 38916/14344390 (0.3%) | Elapsed: 481.0s | Avg: 194.85ms/check | Rate: 80.9 checks/s
[.] 38917/14344390 (0.3%) | Elapsed: 481.0s | Avg: 194.85ms/check | Rate: 80.9 checks/s
[.] 38918/14344390 (0.3%) | Elapsed: 481.0s | Avg: 194.85ms/check | Rate: 80.9 checks/s
[.] 39000/14344390 (0.3%) | Elapsed: 482.0s | Avg: 194.86ms/check | Rate: 80.9 checks/s
[.] 39001/14344390 (0.3%) | Elapsed: 482.0s | Avg: 194.86ms/check | Rate: 80.9 checks/s
[.] 39002/14344390 (0.3%) | Elapsed: 482.0s | Avg: 194.86ms/check | Rate: 80.9 checks/s
[.] 39078/14344390 (0.3%) | Elapsed: 483.1s | Avg: 194.88ms/check | Rate: 80.9 checks/s
[.] 39159/14344390 (0.3%) | Elapsed: 484.1s | Avg: 194.90ms/check | Rate: 80.9 checks/s
[.] 39235/14344390 (0.3%) | Elapsed: 485.1s | Avg: 194.92ms/check | Rate: 80.9 checks/s
[.] 39317/14344390 (0.3%) | Elapsed: 486.1s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 39398/14344390 (0.3%) | Elapsed: 487.1s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 39485/14344390 (0.3%) | Elapsed: 488.1s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 39565/14344390 (0.3%) | Elapsed: 489.2s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 39566/14344390 (0.3%) | Elapsed: 489.2s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 39646/14344390 (0.3%) | Elapsed: 490.2s | Avg: 194.95ms/check | Rate: 80.9 checks/s
[.] 39725/14344390 (0.3%) | Elapsed: 491.2s | Avg: 194.97ms/check | Rate: 80.9 checks/s
[.] 39808/14344390 (0.3%) | Elapsed: 492.2s | Avg: 194.97ms/check | Rate: 80.9 checks/s
[.] 39893/14344390 (0.3%) | Elapsed: 493.2s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 39979/14344390 (0.3%) | Elapsed: 494.2s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 39980/14344390 (0.3%) | Elapsed: 494.2s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 40000/14344390 (0.3%) | Elapsed: 494.5s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 40084/14344390 (0.3%) | Elapsed: 495.5s | Avg: 194.95ms/check | Rate: 80.9 checks/s
[.] 40169/14344390 (0.3%) | Elapsed: 496.5s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 40170/14344390 (0.3%) | Elapsed: 496.5s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 40253/14344390 (0.3%) | Elapsed: 497.5s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 40254/14344390 (0.3%) | Elapsed: 497.5s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 40337/14344390 (0.3%) | Elapsed: 498.5s | Avg: 194.93ms/check | Rate: 80.9 checks/s
[.] 40418/14344390 (0.3%) | Elapsed: 499.5s | Avg: 194.93ms/check | Rate: 80.9 checks/s
[.] 40502/14344390 (0.3%) | Elapsed: 500.5s | Avg: 194.93ms/check | Rate: 80.9 checks/s
[.] 40503/14344390 (0.3%) | Elapsed: 500.5s | Avg: 194.93ms/check | Rate: 80.9 checks/s
[.] 40586/14344390 (0.3%) | Elapsed: 501.5s | Avg: 194.92ms/check | Rate: 80.9 checks/s
[.] 40663/14344390 (0.3%) | Elapsed: 502.5s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 40664/14344390 (0.3%) | Elapsed: 502.5s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 40743/14344390 (0.3%) | Elapsed: 503.6s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 40828/14344390 (0.3%) | Elapsed: 504.6s | Avg: 194.95ms/check | Rate: 80.9 checks/s
[.] 40912/14344390 (0.3%) | Elapsed: 505.6s | Avg: 194.95ms/check | Rate: 80.9 checks/s
[.] 40913/14344390 (0.3%) | Elapsed: 505.6s | Avg: 194.95ms/check | Rate: 80.9 checks/s
[.] 40996/14344390 (0.3%) | Elapsed: 506.6s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 41000/14344390 (0.3%) | Elapsed: 506.6s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 41082/14344390 (0.3%) | Elapsed: 507.7s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 41083/14344390 (0.3%) | Elapsed: 507.7s | Avg: 194.94ms/check | Rate: 80.9 checks/s
[.] 41162/14344390 (0.3%) | Elapsed: 508.7s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 41244/14344390 (0.3%) | Elapsed: 509.7s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 41245/14344390 (0.3%) | Elapsed: 509.7s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 41246/14344390 (0.3%) | Elapsed: 509.7s | Avg: 194.96ms/check | Rate: 80.9 checks/s
[.] 41319/14344390 (0.3%) | Elapsed: 510.7s | Avg: 195.00ms/check | Rate: 80.9 checks/s
[.] 41320/14344390 (0.3%) | Elapsed: 510.7s | Avg: 195.00ms/check | Rate: 80.9 checks/s
[.] 41398/14344390 (0.3%) | Elapsed: 511.7s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 41479/14344390 (0.3%) | Elapsed: 512.7s | Avg: 195.04ms/check | Rate: 80.9 checks/s
[.] 41563/14344390 (0.3%) | Elapsed: 513.8s | Avg: 195.04ms/check | Rate: 80.9 checks/s
[.] 41645/14344390 (0.3%) | Elapsed: 514.8s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 41731/14344390 (0.3%) | Elapsed: 515.8s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 41817/14344390 (0.3%) | Elapsed: 516.8s | Avg: 195.02ms/check | Rate: 80.9 checks/s
[.] 41899/14344390 (0.3%) | Elapsed: 517.8s | Avg: 195.02ms/check | Rate: 80.9 checks/s
[.] 41980/14344390 (0.3%) | Elapsed: 518.8s | Avg: 195.01ms/check | Rate: 80.9 checks/s
[.] 41981/14344390 (0.3%) | Elapsed: 518.8s | Avg: 195.01ms/check | Rate: 80.9 checks/s
[.] 42000/14344390 (0.3%) | Elapsed: 519.0s | Avg: 195.01ms/check | Rate: 80.9 checks/s
[.] 42079/14344390 (0.3%) | Elapsed: 520.0s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 42080/14344390 (0.3%) | Elapsed: 520.0s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 42163/14344390 (0.3%) | Elapsed: 521.0s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 42244/14344390 (0.3%) | Elapsed: 522.0s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 42326/14344390 (0.3%) | Elapsed: 523.0s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 42411/14344390 (0.3%) | Elapsed: 524.1s | Avg: 195.02ms/check | Rate: 80.9 checks/s
[.] 42412/14344390 (0.3%) | Elapsed: 524.1s | Avg: 195.02ms/check | Rate: 80.9 checks/s
[.] 42413/14344390 (0.3%) | Elapsed: 524.1s | Avg: 195.02ms/check | Rate: 80.9 checks/s
[.] 42496/14344390 (0.3%) | Elapsed: 525.1s | Avg: 195.02ms/check | Rate: 80.9 checks/s
[.] 42577/14344390 (0.3%) | Elapsed: 526.1s | Avg: 195.02ms/check | Rate: 80.9 checks/s
[.] 42657/14344390 (0.3%) | Elapsed: 527.1s | Avg: 195.04ms/check | Rate: 80.9 checks/s
[.] 42742/14344390 (0.3%) | Elapsed: 528.1s | Avg: 195.04ms/check | Rate: 80.9 checks/s
[.] 42824/14344390 (0.3%) | Elapsed: 529.1s | Avg: 195.04ms/check | Rate: 80.9 checks/s
[.] 42907/14344390 (0.3%) | Elapsed: 530.2s | Avg: 195.04ms/check | Rate: 80.9 checks/s
[.] 42988/14344390 (0.3%) | Elapsed: 531.2s | Avg: 195.04ms/check | Rate: 80.9 checks/s
[.] 43000/14344390 (0.3%) | Elapsed: 531.3s | Avg: 195.04ms/check | Rate: 80.9 checks/s
[.] 43083/14344390 (0.3%) | Elapsed: 532.3s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 43166/14344390 (0.3%) | Elapsed: 533.3s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 43252/14344390 (0.3%) | Elapsed: 534.3s | Avg: 195.03ms/check | Rate: 80.9 checks/s
[.] 43335/14344390 (0.3%) | Elapsed: 535.3s | Avg: 195.03ms/check | Rate: 81.0 checks/s
[.] 43416/14344390 (0.3%) | Elapsed: 536.3s | Avg: 195.02ms/check | Rate: 80.9 checks/s
[.] 43500/14344390 (0.3%) | Elapsed: 537.3s | Avg: 195.02ms/check | Rate: 81.0 checks/s
[.] 43501/14344390 (0.3%) | Elapsed: 537.3s | Avg: 195.02ms/check | Rate: 81.0 checks/s
[.] 43585/14344390 (0.3%) | Elapsed: 538.3s | Avg: 195.02ms/check | Rate: 81.0 checks/s
[.] 43667/14344390 (0.3%) | Elapsed: 539.3s | Avg: 195.02ms/check | Rate: 81.0 checks/s
[.] 43748/14344390 (0.3%) | Elapsed: 540.3s | Avg: 195.02ms/check | Rate: 81.0 checks/s
[.] 43831/14344390 (0.3%) | Elapsed: 541.4s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 43917/14344390 (0.3%) | Elapsed: 542.4s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 44000/14344390 (0.3%) | Elapsed: 543.4s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 44081/14344390 (0.3%) | Elapsed: 544.4s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 44162/14344390 (0.3%) | Elapsed: 545.4s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 44248/14344390 (0.3%) | Elapsed: 546.4s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 44332/14344390 (0.3%) | Elapsed: 547.4s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 44415/14344390 (0.3%) | Elapsed: 548.4s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 44496/14344390 (0.3%) | Elapsed: 549.4s | Avg: 194.99ms/check | Rate: 81.0 checks/s
[.] 44581/14344390 (0.3%) | Elapsed: 550.4s | Avg: 194.99ms/check | Rate: 81.0 checks/s
[.] 44666/14344390 (0.3%) | Elapsed: 551.4s | Avg: 194.99ms/check | Rate: 81.0 checks/s
[.] 44667/14344390 (0.3%) | Elapsed: 551.4s | Avg: 194.99ms/check | Rate: 81.0 checks/s
[.] 44749/14344390 (0.3%) | Elapsed: 552.4s | Avg: 194.98ms/check | Rate: 81.0 checks/s
[.] 44830/14344390 (0.3%) | Elapsed: 553.4s | Avg: 194.98ms/check | Rate: 81.0 checks/s
[.] 44914/14344390 (0.3%) | Elapsed: 554.5s | Avg: 194.98ms/check | Rate: 81.0 checks/s
[.] 44999/14344390 (0.3%) | Elapsed: 555.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45000/14344390 (0.3%) | Elapsed: 555.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45083/14344390 (0.3%) | Elapsed: 556.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45166/14344390 (0.3%) | Elapsed: 557.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45249/14344390 (0.3%) | Elapsed: 558.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45333/14344390 (0.3%) | Elapsed: 559.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45334/14344390 (0.3%) | Elapsed: 559.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45416/14344390 (0.3%) | Elapsed: 560.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45499/14344390 (0.3%) | Elapsed: 561.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45580/14344390 (0.3%) | Elapsed: 562.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45581/14344390 (0.3%) | Elapsed: 562.5s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45582/14344390 (0.3%) | Elapsed: 562.6s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45667/14344390 (0.3%) | Elapsed: 563.6s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45748/14344390 (0.3%) | Elapsed: 564.6s | Avg: 194.97ms/check | Rate: 81.0 checks/s
[.] 45823/14344390 (0.3%) | Elapsed: 565.6s | Avg: 194.99ms/check | Rate: 81.0 checks/s
[.] 45905/14344390 (0.3%) | Elapsed: 566.6s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 45988/14344390 (0.3%) | Elapsed: 567.6s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 46000/14344390 (0.3%) | Elapsed: 567.7s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 46080/14344390 (0.3%) | Elapsed: 568.7s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 46165/14344390 (0.3%) | Elapsed: 569.7s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 46246/14344390 (0.3%) | Elapsed: 570.8s | Avg: 195.00ms/check | Rate: 81.0 checks/s
[.] 46327/14344390 (0.3%) | Elapsed: 571.8s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 46328/14344390 (0.3%) | Elapsed: 571.8s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 46410/14344390 (0.3%) | Elapsed: 572.8s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 46411/14344390 (0.3%) | Elapsed: 572.8s | Avg: 195.01ms/check | Rate: 81.0 checks/s
[.] 46484/14344390 (0.3%) | Elapsed: 573.8s | Avg: 195.03ms/check | Rate: 81.0 checks/s
[.] 46485/14344390 (0.3%) | Elapsed: 573.8s | Avg: 195.03ms/check | Rate: 81.0 checks/s
[.] 46569/14344390 (0.3%) | Elapsed: 574.8s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 46649/14344390 (0.3%) | Elapsed: 575.8s | Avg: 195.05ms/check | Rate: 81.0 checks/s
[.] 46732/14344390 (0.3%) | Elapsed: 576.8s | Avg: 195.05ms/check | Rate: 81.0 checks/s
[.] 46814/14344390 (0.3%) | Elapsed: 577.8s | Avg: 195.05ms/check | Rate: 81.0 checks/s
[.] 46897/14344390 (0.3%) | Elapsed: 578.8s | Avg: 195.05ms/check | Rate: 81.0 checks/s
[.] 46979/14344390 (0.3%) | Elapsed: 579.8s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 46980/14344390 (0.3%) | Elapsed: 579.8s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47000/14344390 (0.3%) | Elapsed: 580.1s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47084/14344390 (0.3%) | Elapsed: 581.1s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47166/14344390 (0.3%) | Elapsed: 582.1s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47249/14344390 (0.3%) | Elapsed: 583.1s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47333/14344390 (0.3%) | Elapsed: 584.1s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47417/14344390 (0.3%) | Elapsed: 585.1s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47500/14344390 (0.3%) | Elapsed: 586.1s | Avg: 195.03ms/check | Rate: 81.0 checks/s
[.] 47578/14344390 (0.3%) | Elapsed: 587.1s | Avg: 195.05ms/check | Rate: 81.0 checks/s
[.] 47579/14344390 (0.3%) | Elapsed: 587.1s | Avg: 195.05ms/check | Rate: 81.0 checks/s
[.] 47662/14344390 (0.3%) | Elapsed: 588.1s | Avg: 195.05ms/check | Rate: 81.0 checks/s
[.] 47746/14344390 (0.3%) | Elapsed: 589.1s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47829/14344390 (0.3%) | Elapsed: 590.2s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47912/14344390 (0.3%) | Elapsed: 591.2s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 47995/14344390 (0.3%) | Elapsed: 592.2s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 48000/14344390 (0.3%) | Elapsed: 592.3s | Avg: 195.04ms/check | Rate: 81.0 checks/s
[.] 48086/14344390 (0.3%) | Elapsed: 593.3s | Avg: 195.04ms/check | Rate: 81.1 checks/s
[.] 48171/14344390 (0.3%) | Elapsed: 594.3s | Avg: 195.04ms/check | Rate: 81.1 checks/s
[.] 48254/14344390 (0.3%) | Elapsed: 595.3s | Avg: 195.03ms/check | Rate: 81.1 checks/s
[.] 48337/14344390 (0.3%) | Elapsed: 596.3s | Avg: 195.03ms/check | Rate: 81.1 checks/s
[.] 48422/14344390 (0.3%) | Elapsed: 597.3s | Avg: 195.03ms/check | Rate: 81.1 checks/s
[.] 48504/14344390 (0.3%) | Elapsed: 598.3s | Avg: 195.03ms/check | Rate: 81.1 checks/s
[.] 48588/14344390 (0.3%) | Elapsed: 599.4s | Avg: 195.02ms/check | Rate: 81.1 checks/s
[.] 48665/14344390 (0.3%) | Elapsed: 600.4s | Avg: 195.04ms/check | Rate: 81.1 checks/s
[.] 48736/14344390 (0.3%) | Elapsed: 601.4s | Avg: 195.08ms/check | Rate: 81.0 checks/s
[.] 48815/14344390 (0.3%) | Elapsed: 602.4s | Avg: 195.10ms/check | Rate: 81.0 checks/s
[.] 48900/14344390 (0.3%) | Elapsed: 603.4s | Avg: 195.10ms/check | Rate: 81.0 checks/s
[.] 48977/14344390 (0.3%) | Elapsed: 604.4s | Avg: 195.13ms/check | Rate: 81.0 checks/s
[.] 49000/14344390 (0.3%) | Elapsed: 604.8s | Avg: 195.14ms/check | Rate: 81.0 checks/s
[.] 49086/14344390 (0.3%) | Elapsed: 605.8s | Avg: 195.14ms/check | Rate: 81.0 checks/s
[.] 49168/14344390 (0.3%) | Elapsed: 606.8s | Avg: 195.14ms/check | Rate: 81.0 checks/s
[.] 49250/14344390 (0.3%) | Elapsed: 607.8s | Avg: 195.15ms/check | Rate: 81.0 checks/s
[.] 49330/14344390 (0.3%) | Elapsed: 608.8s | Avg: 195.15ms/check | Rate: 81.0 checks/s
[.] 49413/14344390 (0.3%) | Elapsed: 609.8s | Avg: 195.15ms/check | Rate: 81.0 checks/s
[.] 49496/14344390 (0.3%) | Elapsed: 610.8s | Avg: 195.15ms/check | Rate: 81.0 checks/s
[.] 49580/14344390 (0.3%) | Elapsed: 611.8s | Avg: 195.15ms/check | Rate: 81.0 checks/s
[.] 49661/14344390 (0.3%) | Elapsed: 612.9s | Avg: 195.15ms/check | Rate: 81.0 checks/s
[.] 49746/14344390 (0.3%) | Elapsed: 613.9s | Avg: 195.16ms/check | Rate: 81.0 checks/s
[.] 49828/14344390 (0.3%) | Elapsed: 614.9s | Avg: 195.16ms/check | Rate: 81.0 checks/s
[.] 49912/14344390 (0.3%) | Elapsed: 615.9s | Avg: 195.16ms/check | Rate: 81.0 checks/s
[.] 49994/14344390 (0.3%) | Elapsed: 616.9s | Avg: 195.16ms/check | Rate: 81.0 checks/s
[.] 50000/14344390 (0.3%) | Elapsed: 617.0s | Avg: 195.16ms/check | Rate: 81.0 checks/s
[.] 50083/14344390 (0.3%) | Elapsed: 618.0s | Avg: 195.16ms/check | Rate: 81.0 checks/s
[.] 50167/14344390 (0.3%) | Elapsed: 619.0s | Avg: 195.16ms/check | Rate: 81.0 checks/s
[.] 50245/14344390 (0.4%) | Elapsed: 620.0s | Avg: 195.17ms/check | Rate: 81.0 checks/s
[.] 50330/14344390 (0.4%) | Elapsed: 621.0s | Avg: 195.16ms/check | Rate: 81.0 checks/s
[.] 50411/14344390 (0.4%) | Elapsed: 622.0s | Avg: 195.17ms/check | Rate: 81.0 checks/s
[.] 50494/14344390 (0.4%) | Elapsed: 623.0s | Avg: 195.17ms/check | Rate: 81.0 checks/s
[.] 50576/14344390 (0.4%) | Elapsed: 624.1s | Avg: 195.17ms/check | Rate: 81.0 checks/s
[.] 50658/14344390 (0.4%) | Elapsed: 625.1s | Avg: 195.17ms/check | Rate: 81.0 checks/s
[.] 50739/14344390 (0.4%) | Elapsed: 626.1s | Avg: 195.17ms/check | Rate: 81.0 checks/s
[.] 50740/14344390 (0.4%) | Elapsed: 626.1s | Avg: 195.17ms/check | Rate: 81.0 checks/s
[.] 50821/14344390 (0.4%) | Elapsed: 627.1s | Avg: 195.18ms/check | Rate: 81.0 checks/s
[.] 50896/14344390 (0.4%) | Elapsed: 628.1s | Avg: 195.20ms/check | Rate: 81.0 checks/s
[.] 50975/14344390 (0.4%) | Elapsed: 629.1s | Avg: 195.24ms/check | Rate: 81.0 checks/s
[.] 51000/14344390 (0.4%) | Elapsed: 629.5s | Avg: 195.24ms/check | Rate: 81.0 checks/s
[.] 51078/14344390 (0.4%) | Elapsed: 630.5s | Avg: 195.26ms/check | Rate: 81.0 checks/s
[.] 51156/14344390 (0.4%) | Elapsed: 631.5s | Avg: 195.29ms/check | Rate: 81.0 checks/s
[.] 51234/14344390 (0.4%) | Elapsed: 632.5s | Avg: 195.31ms/check | Rate: 81.0 checks/s
[.] 51235/14344390 (0.4%) | Elapsed: 632.5s | Avg: 195.31ms/check | Rate: 81.0 checks/s
[.] 51315/14344390 (0.4%) | Elapsed: 633.6s | Avg: 195.33ms/check | Rate: 81.0 checks/s
[.] 51393/14344390 (0.4%) | Elapsed: 634.6s | Avg: 195.34ms/check | Rate: 81.0 checks/s
[.] 51472/14344390 (0.4%) | Elapsed: 635.6s | Avg: 195.36ms/check | Rate: 81.0 checks/s
[.] 51552/14344390 (0.4%) | Elapsed: 636.6s | Avg: 195.37ms/check | Rate: 81.0 checks/s
[.] 51632/14344390 (0.4%) | Elapsed: 637.6s | Avg: 195.39ms/check | Rate: 81.0 checks/s
[.] 51709/14344390 (0.4%) | Elapsed: 638.6s | Avg: 195.41ms/check | Rate: 81.0 checks/s
[.] 51786/14344390 (0.4%) | Elapsed: 639.7s | Avg: 195.42ms/check | Rate: 81.0 checks/s
[.] 51787/14344390 (0.4%) | Elapsed: 639.7s | Avg: 195.42ms/check | Rate: 81.0 checks/s
[.] 51865/14344390 (0.4%) | Elapsed: 640.7s | Avg: 195.44ms/check | Rate: 81.0 checks/s
[.] 51943/14344390 (0.4%) | Elapsed: 641.7s | Avg: 195.46ms/check | Rate: 81.0 checks/s
[.] 52000/14344390 (0.4%) | Elapsed: 642.4s | Avg: 195.47ms/check | Rate: 80.9 checks/s
[.] 52079/14344390 (0.4%) | Elapsed: 643.4s | Avg: 195.49ms/check | Rate: 80.9 checks/s
[.] 52154/14344390 (0.4%) | Elapsed: 644.4s | Avg: 195.51ms/check | Rate: 80.9 checks/s
[.] 52232/14344390 (0.4%) | Elapsed: 645.5s | Avg: 195.53ms/check | Rate: 80.9 checks/s
[.] 52310/14344390 (0.4%) | Elapsed: 646.5s | Avg: 195.55ms/check | Rate: 80.9 checks/s
[.] 52388/14344390 (0.4%) | Elapsed: 647.5s | Avg: 195.57ms/check | Rate: 80.9 checks/s
[.] 52467/14344390 (0.4%) | Elapsed: 648.5s | Avg: 195.58ms/check | Rate: 80.9 checks/s
[.] 52547/14344390 (0.4%) | Elapsed: 649.5s | Avg: 195.59ms/check | Rate: 80.9 checks/s
[.] 52625/14344390 (0.4%) | Elapsed: 650.5s | Avg: 195.62ms/check | Rate: 80.9 checks/s
[.] 52704/14344390 (0.4%) | Elapsed: 651.5s | Avg: 195.63ms/check | Rate: 80.9 checks/s
[.] 52782/14344390 (0.4%) | Elapsed: 652.5s | Avg: 195.65ms/check | Rate: 80.9 checks/s
[.] 52859/14344390 (0.4%) | Elapsed: 653.6s | Avg: 195.67ms/check | Rate: 80.9 checks/s
[.] 52938/14344390 (0.4%) | Elapsed: 654.6s | Avg: 195.68ms/check | Rate: 80.9 checks/s
[.] 53000/14344390 (0.4%) | Elapsed: 655.4s | Avg: 195.70ms/check | Rate: 80.9 checks/s
[.] 53077/14344390 (0.4%) | Elapsed: 656.4s | Avg: 195.72ms/check | Rate: 80.9 checks/s
[.] 53157/14344390 (0.4%) | Elapsed: 657.4s | Avg: 195.73ms/check | Rate: 80.9 checks/s
[.] 53236/14344390 (0.4%) | Elapsed: 658.4s | Avg: 195.75ms/check | Rate: 80.9 checks/s
[.] 53314/14344390 (0.4%) | Elapsed: 659.4s | Avg: 195.76ms/check | Rate: 80.8 checks/s
[.] 53390/14344390 (0.4%) | Elapsed: 660.4s | Avg: 195.78ms/check | Rate: 80.8 checks/s
[.] 53468/14344390 (0.4%) | Elapsed: 661.5s | Avg: 195.80ms/check | Rate: 80.8 checks/s
[.] 53547/14344390 (0.4%) | Elapsed: 662.5s | Avg: 195.81ms/check | Rate: 80.8 checks/s
[.] 53626/14344390 (0.4%) | Elapsed: 663.5s | Avg: 195.82ms/check | Rate: 80.8 checks/s
[.] 53704/14344390 (0.4%) | Elapsed: 664.5s | Avg: 195.84ms/check | Rate: 80.8 checks/s
[.] 53705/14344390 (0.4%) | Elapsed: 664.5s | Avg: 195.84ms/check | Rate: 80.8 checks/s
[.] 53706/14344390 (0.4%) | Elapsed: 664.5s | Avg: 195.84ms/check | Rate: 80.8 checks/s
[.] 53784/14344390 (0.4%) | Elapsed: 665.5s | Avg: 195.85ms/check | Rate: 80.8 checks/s
[.] 53856/14344390 (0.4%) | Elapsed: 666.5s | Avg: 195.88ms/check | Rate: 80.8 checks/s
[.] 53937/14344390 (0.4%) | Elapsed: 667.5s | Avg: 195.89ms/check | Rate: 80.8 checks/s
[.] 54000/14344390 (0.4%) | Elapsed: 668.3s | Avg: 195.91ms/check | Rate: 80.8 checks/s
[.] 54075/14344390 (0.4%) | Elapsed: 669.4s | Avg: 195.94ms/check | Rate: 80.8 checks/s
[.] 54149/14344390 (0.4%) | Elapsed: 670.4s | Avg: 195.98ms/check | Rate: 80.8 checks/s
[.] 54232/14344390 (0.4%) | Elapsed: 671.4s | Avg: 195.98ms/check | Rate: 80.8 checks/s
[.] 54312/14344390 (0.4%) | Elapsed: 672.4s | Avg: 195.98ms/check | Rate: 80.8 checks/s
[.] 54395/14344390 (0.4%) | Elapsed: 673.4s | Avg: 195.99ms/check | Rate: 80.8 checks/s
[.] 54473/14344390 (0.4%) | Elapsed: 674.4s | Avg: 196.00ms/check | Rate: 80.8 checks/s
[.] 54556/14344390 (0.4%) | Elapsed: 675.4s | Avg: 196.00ms/check | Rate: 80.8 checks/s
[.] 54639/14344390 (0.4%) | Elapsed: 676.5s | Avg: 196.00ms/check | Rate: 80.8 checks/s
[.] 54640/14344390 (0.4%) | Elapsed: 676.5s | Avg: 196.00ms/check | Rate: 80.8 checks/s
[.] 54719/14344390 (0.4%) | Elapsed: 677.5s | Avg: 196.01ms/check | Rate: 80.8 checks/s
[.] 54801/14344390 (0.4%) | Elapsed: 678.5s | Avg: 196.02ms/check | Rate: 80.8 checks/s
